"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"10",2.48037308594183,1.5321426805046,0.61029225638108,0.101344641191283,-0.703208877906524,-0.234024589110413,-0.18573145466659,-0.400704503386414,-0.964377937414404,-0.154985344807353,0.23362737856724,-0.000395396536893218,-0.648927954145605,-1.28903983162072,-2.31241565148037,-2.63155466638173,-2.57210747100995,-1.44310496837153,-2.3160762017307,-1.23751062405644,-0.420977833479909,0.351380380094854,1.31524228545671,1.90129696554534,1.63757446371563,1.47890006125657,1.4401049714858,1.17258541409053,0.892902951881309,0.898252329405631,1.3200775911895
"11",1.97883218775797,1.19733663253375,0.438281798206908,0.0151557129292537,-0.654473896083833,-0.271965006694372,-0.250478524551539,-0.442269188029563,-0.941571226645883,-0.319909969632341,0.284639575291148,0.509643482039126,-0.10713929026843,-0.822283116218053,-1.72564886394813,-2.06855254240535,-1.97622436710723,-1.02424914016012,-1.7737645061396,-1.31388121764422,-0.628215750307661,0.123413813264046,0.983058925329009,1.5528659755663,1.3913524414707,1.42100433126242,1.29789174733298,1.03388570766765,0.917542214545467,0.507607022012858,0.53121324466788
"12",1.53594906018506,0.908638318888563,0.293921742117958,-0.0498712640544505,-0.599267998852606,-0.254438718424542,-0.239722034635839,-0.41655337898687,-0.848965672867982,-0.383171581329484,0.0815500613640141,0.532168463180379,0.419098395314429,-0.28096413623881,-1.21278156948907,-1.52056179433467,-1.51831041753835,-0.673067893430709,-1.27163924053426,-0.935314762496492,-0.850302926693553,-0.192225451731468,0.625445381895912,1.12909565647251,0.968027991038609,1.15285214919109,1.20638085825143,0.88419752426104,0.748171824277807,0.504463012933133,0.130400473138433
"13",1.21107173638508,0.700911442497304,0.197656064758146,-0.0910207710805213,-0.54517904739968,-0.230472809818441,-0.195923263172573,-0.358546243830007,-0.768924133882168,-0.412816853729033,-0.0625167073012918,0.27229785952288,0.447538282574768,0.248613138159384,-0.637727958496346,-1.04946163184877,-1.07450634452003,-0.431787249253346,-0.86544656813657,-0.577009345353902,-0.606459346323038,-0.524702320052782,0.195146941751629,0.709133057514869,0.513821106278604,0.764171430401556,0.970552740404189,0.853711710047023,0.640210185028517,0.387711708219795,0.19090808283406
"14",1.01347189443049,0.577735733855279,0.145353355337739,-0.109413891789369,-0.502943358273406,-0.217111490533758,-0.16538124347743,-0.300237739036271,-0.697818915004869,-0.447819612726779,-0.160326026162359,0.0747662687147026,0.179809568739462,0.287907742307986,-0.0601752461632923,-0.488359223970297,-0.678475333558267,-0.17041720918099,-0.569013964522102,-0.261113961215444,-0.32413786976062,-0.340725446180884,-0.209493863022416,0.245579270514469,0.0966065121543686,0.356266568789736,0.634968822299138,0.713578725979865,0.695433504266247,0.372565800852791,0.178598205265927
"15",0.942195734439575,0.548436676704757,0.142440810380012,-0.107535879959055,-0.456732174972074,-0.20598940833471,-0.150467363006974,-0.273833850221745,-0.662642117660202,-0.480651508236898,-0.243660855978192,-0.0778074726098769,-0.0334623603365896,0.00881740423188724,-0.00449338500798513,0.0724356916451065,-0.189515783729069,0.0634258863448795,-0.252272544054702,-0.0302192375697836,-0.056135314099128,-0.0917225451760152,-0.054551153278315,-0.198261556811364,-0.372893569647858,-0.0323211337898733,0.259919971902917,0.435860775986763,0.619765120630886,0.505727119007683,0.255078117565553
"16",0.96720626916736,0.568929812105995,0.174006023373847,-0.0890440440506067,-0.418734864983079,-0.19017537659168,-0.140157308547721,-0.26536324412385,-0.667923594224874,-0.50519858447965,-0.285586551683727,-0.184647768380466,-0.185013798309764,-0.208743205743195,-0.297080378116523,0.0903817628333789,0.331131667675465,0.44844743456034,0.050954358870637,0.271877978539395,0.167107541095149,0.180111966783343,0.209250807600829,-0.0182966362899617,-0.810014112497627,-0.502291802387823,-0.128057189570561,0.0471559083311467,0.357911223219654,0.47540135758525,0.458185116464367
"17",1.0396100148341,0.611753281134831,0.19670944769331,-0.0717451732434022,-0.397692781855685,-0.179836397653601,-0.121398308870177,-0.256273848286203,-0.685485531841944,-0.523310467894928,-0.276582933266141,-0.217928715766926,-0.278388500009165,-0.358544539782175,-0.534556075241061,-0.247244203238918,0.301820498116622,0.913824654708892,0.52770369650991,0.610713274129152,0.515679694955351,0.444711826774511,0.535016005335963,0.307490339597962,-0.551454339515206,-0.942131520957956,-0.605407244509959,-0.403660877339402,-0.0844506290277572,0.207724670877847,0.455875119019892
"18",1.13142966737109,0.665646349179042,0.212083465422346,-0.0813785314835934,-0.387335313577954,-0.174167081662256,-0.104664680614338,-0.236243169513381,-0.69141871993428,-0.526520768550671,-0.245041545119032,-0.186677928848808,-0.290048352956013,-0.447092837009764,-0.703220864328126,-0.524891321225603,-0.0989764215149269,0.814407380569247,1.07462468531466,1.14704170134672,0.906554796536472,0.841854867001398,0.855679233188754,0.697385624650517,-0.154631597215081,-0.65285562886751,-1.07362855831333,-0.955279536091111,-0.661772172849818,-0.332708038456438,0.156304873003174
"19",1.17718633810304,0.721078844656498,0.225586393315013,-0.100589598027923,-0.40524570491812,-0.168834469460667,-0.0820075777309777,-0.202489699783382,-0.669561762475468,-0.505713054487363,-0.190633147315645,-0.1271554799247,-0.242392193264443,-0.460217429652024,-0.82220492321599,-0.723445166391899,-0.421771530418425,0.334121087228868,1.01411064049554,1.74325294580887,1.48685982479649,1.26517075256722,1.29469129850813,1.04762440044146,0.252076291851216,-0.258766754951399,-0.795333235254317,-1.46851012916106,-1.33532501666305,-1.08294781130871,-0.471192277959184
"20",1.17114094693658,0.750730039198238,0.257992296170247,-0.108151493944322,-0.422270096653326,-0.179610658793253,-0.0540133119841717,-0.164328608330067,-0.638327413434818,-0.466118773366526,-0.124720969809041,-0.0610290924319801,-0.187028196521457,-0.42824178678558,-0.873502421376943,-0.869637555998112,-0.666142292441676,-0.0545619243139164,0.556637607960469,1.67436090763027,2.07838933140282,1.8363207898486,1.71255831347449,1.46873581715658,0.555148123621124,0.105966218328058,-0.443512837098822,-1.21751756938573,-1.9120864104411,-1.90191144930429,-1.31590903683371
"21",1.2037236354838,0.738248469310679,0.270826360031159,-0.0951035193449054,-0.427103453473272,-0.186907926435474,-0.0477189308756996,-0.128525560479229,-0.614154515087813,-0.436367558683238,-0.0648846681829306,-0.00586855944955171,-0.143933282843221,-0.405916279279207,-0.886159356213259,-0.944271143602499,-0.849158086585762,-0.353474872678925,0.178785525864405,1.18053275608878,1.94944650123764,2.37944293026743,2.24170511796193,1.82943162565225,0.896601212772214,0.339992134906716,-0.143737580468276,-0.91785364773675,-1.69932389562919,-2.53670812697608,-2.20702437135292
"22",1.18330294616438,0.790981134182224,0.264771888016445,-0.0798664845587254,-0.398901346928787,-0.176944992874299,-0.0418578515782246,-0.122420012739389,-0.598558059995833,-0.423884847748799,-0.0316950739418705,0.0336655812065985,-0.118540015278403,-0.395633668786555,-0.900931300689126,-0.978307708014879,-0.957754025833337,-0.584756022731836,-0.119830681691175,0.756726138496806,1.37897442170053,2.17533902765193,2.71904941363245,2.28364248683279,1.16705493018783,0.611232695993274,0.0209856323055024,-0.659382725719509,-1.444060182308,-2.3519484571677,-2.88652245219816
"23",1.14611612792848,0.799007058786924,0.330848441635069,-0.0733538113782715,-0.367458158628433,-0.139147177357666,-0.0276265580561934,-0.12756685652136,-0.619116092532259,-0.427586169036672,-0.0267716456677099,0.0420783656189619,-0.106664034562898,-0.396637892122374,-0.917445545763797,-1.0081532167336,-1.01558196167595,-0.726069073246339,-0.362637974625648,0.408959317410889,0.890937682403836,1.53393666972612,2.44393472709016,2.69179823385726,1.5659240044608,0.833151861206624,0.249832355708306,-0.510278291904902,-1.19476324564907,-2.11024262619609,-2.71464560174362
"24",1.17697396268885,0.749736465082411,0.325962395308089,-0.0162985039184433,-0.366135870546527,-0.117582699828954,-0.00722579390228566,-0.136179633299228,-0.652596694554372,-0.459796768833326,-0.0387053443777595,0.0326669341794603,-0.105195545099478,-0.383358668949478,-0.911072726974378,-1.01671668687416,-1.0391613815147,-0.776227470024312,-0.494629643699923,0.159833953604341,0.540656367526747,1.04287350946025,1.79441064600554,2.40977309725183,1.99680229503074,1.24646071725125,0.49515902129662,-0.224887615212128,-0.991874345271185,-1.79630619442299,-2.42644744451036
"25",1.17913889511493,0.781019021282098,0.278134960232984,-0.0164189683958672,-0.309950717903285,-0.118965281031114,0.00253698537110843,-0.137832849533474,-0.676014443474036,-0.494527678403213,-0.0765325514127505,0.0200122040275322,-0.107831091625107,-0.370113319469897,-0.881526730257182,-1.0077109894544,-1.04135353879751,-0.790934427759205,-0.554878228419784,0.0170619549189043,0.295036881868271,0.690632415551987,1.3019710560407,1.7664900994587,1.7469038641634,1.70196289391316,0.937182143433499,0.0789192943068616,-0.642220659587036,-1.53302862326717,-2.07206431323843
"26",1.21043621186325,0.773151808888314,0.302830268911116,-0.062293311158099,-0.313310830201466,-0.0691343022130865,-0.0105746325406286,-0.141621911902697,-0.687394912063319,-0.515083609485371,-0.112867743666985,-0.0127058715667329,-0.10610819711953,-0.356913051589306,-0.848230891480337,-0.980470385076106,-1.02702024695021,-0.783890970611322,-0.588965431054836,-0.0509403990325888,0.166905954347965,0.456155549114528,0.962558895070393,1.29194559147183,1.14842507138759,1.48072944830576,1.42579695785567,0.563705121322929,-0.280076711170169,-1.12395387902359,-1.77921125881184
"27",1.27290731963857,0.782607875715363,0.286121887741499,-0.0410339155605039,-0.368948087803903,-0.0862712514761709,0.024096238332436,-0.165591249822068,-0.698077023441692,-0.518826100775058,-0.132783120256313,-0.0402360559237389,-0.123976775662986,-0.343645335333686,-0.823194151337364,-0.960471005649992,-1.00109156285594,-0.767534705816813,-0.608149370675911,-0.0867458430071398,0.119952474635433,0.341205469829576,0.741946127440709,0.977593798708378,0.722738684417274,0.903802454317516,1.231209228843,1.09238511179033,0.240233122402236,-0.711809309381255,-1.3499634158968
"28",1.30098143437599,0.81968521325362,0.284041775790795,-0.0610853984304391,-0.360400381902327,-0.151272096823953,-0.00182253522433415,-0.135721764308153,-0.713883024126398,-0.51127937526201,-0.131180015285552,-0.0457273268606266,-0.133930543892657,-0.346073007076667,-0.797276144356845,-0.942461684295906,-0.978159056062292,-0.731470682187247,-0.604191575644657,-0.0927008485296257,0.114461367503502,0.319448004298252,0.65776118634179,0.79292213523287,0.46074969401342,0.50756645754039,0.68280813815374,0.95233854373009,0.815784381892845,-0.158051060725576,-0.914708646628795
"29",1.29027667201959,0.829126850619198,0.314357364146193,-0.0634577402783255,-0.385460627623349,-0.14356243467526,-0.0686536755499584,-0.1570942834394,-0.676185906638778,-0.509120735903178,-0.114400970506979,-0.0291326965047492,-0.121883966011753,-0.342894313782754,-0.790068335445483,-0.92092141432991,-0.955829710086961,-0.693757994630971,-0.57622753810665,-0.0707848080142173,0.139375804761465,0.340378574931261,0.667332348039854,0.744795323243578,0.323054397630854,0.268320431988844,0.309770191666783,0.44550684674932,0.720984779851356,0.459287455736356,-0.33758720972548
"30",1.29060391949201,0.798729325779389,0.310463197751381,-0.0399373252608498,-0.399109214848325,-0.17085591428492,-0.064728952278078,-0.223077759443337,-0.689865789775793,-0.455201536071063,-0.0998254369354678,0.00181108286261671,-0.091782516981262,-0.31966495591659,-0.777901897323952,-0.911154557803566,-0.920793671710778,-0.644028003540643,-0.530328474058219,-0.0124380757193226,0.199348354239524,0.405260571784384,0.731881574516417,0.802168553948778,0.323109362049665,0.166468406609381,0.108194307404741,0.103705223385085,0.272420294546107,0.424317181302203,0.315059886220584
"31",1.31450663742854,0.779385491285217,0.262567365868116,-0.0571542112770673,-0.391506795803923,-0.190729492924419,-0.0962621258900357,-0.221861205018803,-0.754160549184953,-0.45820870169503,-0.0388402407969394,0.0303120295525874,-0.0517609782544106,-0.281583132296666,-0.749215115023568,-0.888524248002295,-0.88677821619888,-0.574496362210616,-0.464138161031238,0.0697612385752698,0.302289774316238,0.512902775762104,0.844670091869426,0.915735001613962,0.430407303027,0.214495083505966,0.0515271543293095,-0.0333542929594467,-0.0318548614506792,0.0368475686291081,0.318751709146991
"32",1.26181070482527,0.818853701616735,0.260357179214569,-0.0904350424312636,-0.403541261100649,-0.168320720083892,-0.105603625454682,-0.243610150744684,-0.752989919071891,-0.517506509310117,-0.0401060950461938,0.0931351412819952,-0.0268795941620796,-0.243263563929989,-0.718690702514311,-0.864882150976101,-0.868872288179528,-0.537978188623107,-0.412147000457675,0.129217512702292,0.377347078078851,0.607315511787419,0.944881764541017,1.02222897675001,0.537564260039643,0.315517685248031,0.0939628964772078,-0.0317360736774891,-0.151052398960314,-0.276901086227193,-0.0806908647577816
"33",1.22559003148996,0.792317206380421,0.324188467803663,-0.0670051350905224,-0.424784933990907,-0.15971783440637,-0.0731989222744097,-0.252502570200044,-0.786472542776191,-0.521127492757347,-0.105523414963736,0.0848923776202593,0.0211906125423392,-0.233846091617506,-0.703682592339262,-0.854818364402545,-0.864810573204621,-0.533958761733582,-0.419721596247968,0.148417218209294,0.401012693624566,0.644625439172139,1.00400785081985,1.08785118128062,0.609741896761356,0.389895253343379,0.165011454579109,-0.0143345237798973,-0.111109876034195,-0.405731262136457,-0.427723794130744
"34",1.29135588887197,0.758280723447938,0.291099742246076,-0.00560889838141373,-0.4063627223416,-0.173703888693398,-0.0677982039027177,-0.230826183329212,-0.816588426639349,-0.557707963562831,-0.115614306846441,0.00892967067914891,-0.00217363801283252,-0.196527826719741,-0.710751717751798,-0.854738461709474,-0.872661676507895,-0.540605939606598,-0.45426668515555,0.114179677054275,0.393341944504988,0.639395414048929,1.01461205290317,1.11985922646362,0.657878505473527,0.439214958727797,0.218087361009374,0.00967667534564529,-0.106286580891342,-0.317035635848741,-0.581535478011815
"35",1.38266254402183,0.803819513694745,0.241660522789636,-0.0473604729252953,-0.361599648331883,-0.153511870469917,-0.0918658622769272,-0.2433263342581,-0.817867598748685,-0.588731359329941,-0.153909122391889,-0.00338358753874695,-0.082751728610499,-0.222807816594117,-0.680717293766744,-0.865979512824723,-0.875090743050155,-0.547961892125436,-0.48645363553834,0.0700882283883646,0.352825026407466,0.622821301866149,1.00150462023143,1.12247164080698,0.695461076273266,0.480083890934062,0.262133655931617,0.0688589222671697,-0.117107853832747,-0.31296052910987,-0.50377342632567
"36",1.46225281905388,0.862281949175244,0.258890583985636,-0.111624115918505,-0.419074345770613,-0.1150189337978,-0.0802850390257361,-0.282025348308737,-0.847797084312662,-0.584075841529639,-0.177757729191889,-0.0342882705894685,-0.0905732624028026,-0.292411298848781,-0.696085319129077,-0.829425082689942,-0.876963956567054,-0.539668384587507,-0.506206962847724,0.0378565844757858,0.315449254116052,0.585336847951575,0.988692926867731,1.11667184162767,0.718779666230272,0.521320554772403,0.306642283998461,0.146944132107084,-0.0414812446899087,-0.347646766340669,-0.500745842531721
"37",1.49966026601293,0.910377077900377,0.295633111613147,-0.104558778188375,-0.486586399537458,-0.178398334743322,-0.0500181824334868,-0.27377094999387,-0.891096431108372,-0.600870379484179,-0.160892099795589,-0.0489535390760578,-0.109966573938079,-0.284716879499327,-0.7508558857982,-0.835883108262154,-0.832908194978426,-0.540698030289589,-0.515736723711741,0.0104402907867726,0.280934362127205,0.539156152951819,0.946552442924974,1.10160339744139,0.723126103340393,0.537019337998024,0.339862144266471,0.199179710730357,0.0549315135417147,-0.270972844118596,-0.552177742076438
"38",1.48697386369881,0.928056966643356,0.332164330491108,-0.0695528014597728,-0.475549525316774,-0.243447736375143,-0.115558895111977,-0.245345676676956,-0.880376218006978,-0.629314435685449,-0.165007350466614,-0.0190447863968941,-0.107299609937196,-0.284469503735616,-0.723260019137829,-0.887722142142097,-0.837429662948051,-0.501643614022224,-0.530241836805154,-0.0104818509705532,0.249915541951893,0.495228128136319,0.889637564472343,1.0496382184617,0.717069698176852,0.531138028337797,0.34274920762454,0.204922713933513,0.111350594475992,-0.167636445025363,-0.493776951000269
"39",1.41927047525768,0.897437403386223,0.344992506648114,-0.0277684477413193,-0.430578498493212,-0.229438834341739,-0.178192766213531,-0.304781550325769,-0.836189455550571,-0.599538857480739,-0.177039673324206,-0.00303077063494433,-0.0504828690090769,-0.252313264701907,-0.692611469743558,-0.847542107226194,-0.883820607343612,-0.51634818428848,-0.499969312439793,-0.0347963858884408,0.229107503711352,0.456630978024746,0.841125169392389,0.991511160401236,0.687861627980071,0.523774176306139,0.334490097653934,0.195336031422819,0.0982123469889891,-0.10356692115752,-0.397512700874356
"40",1.32264979771756,0.828510773615584,0.320214738344189,-0.00466086148366973,-0.373207390302467,-0.184866645288803,-0.161901192267244,-0.360940554818276,-0.869815162766884,-0.53443309726645,-0.129834579179,0.000299265014159942,-0.0118925176020919,-0.170432089265801,-0.636269184745646,-0.815271633351799,-0.842718715565628,-0.57616982138628,-0.519702251856256,-0.0141497047746477,0.209418066161842,0.438905957242617,0.80055414909129,0.947890975860264,0.657787882357549,0.496266007830323,0.33021217418519,0.182131046819787,0.0869963561663997,-0.125623933909936,-0.332752042721543
"41",1.22472559625949,0.753885277238907,0.269900135373823,-0.0112810859239294,-0.331513227894828,-0.129558206654677,-0.115491795167027,-0.340746134058086,-0.911429721284767,-0.554707723848861,-0.058864956881909,0.0551229349454659,0.00645406457701242,-0.115934828668414,-0.537052634521143,-0.764733142185645,-0.819006232594414,-0.557688471401366,-0.591189874167096,-0.048578540419791,0.232939370821398,0.41614398194738,0.779938055045705,0.913305291802927,0.646292813098397,0.475298557131216,0.311426619089249,0.161561906443828,0.075915197524935,-0.130819726237715,-0.342821351007341
"42",1.14088781765757,0.693784825014276,0.22463832544752,-0.0376877208121145,-0.319617173478464,-0.085699786513411,-0.0564890637362107,-0.290892800146008,-0.895231978606848,-0.595860620450362,-0.0797585965203652,0.135914630180779,0.0693497970836072,-0.0904710503525774,-0.476258831990425,-0.678344788460352,-0.790564120645417,-0.567703356558858,-0.597174075119551,-0.145870396495407,0.191362215426708,0.43274227484523,0.753583956876271,0.895889380088671,0.638784275972701,0.46729428013698,0.295982827557521,0.172871679571989,0.0389371636658345,-0.140067430372354,-0.337881008640128
"43",1.09548111600197,0.662069338622127,0.200410999128003,-0.0588247722791328,-0.331782362502105,-0.0722318102919535,-0.0129479106670345,-0.235489766973477,-0.861336982064319,-0.591055003936834,-0.13416649700683,0.106998568747906,0.145859649323863,-0.0389837116504994,-0.463515888817893,-0.645253482208816,-0.730874382663606,-0.568418983627651,-0.628569027532407,-0.169571441948669,0.0890534818291566,0.384694801987909,0.769417140904152,0.880925409993175,0.656440012889313,0.468895639022392,0.298929211835133,0.183365843997268,0.0860741871096107,-0.185006896516989,-0.329957740225201
"44",1.08110280830255,0.650379978561351,0.188463518729161,-0.07137230580695,-0.347853403244035,-0.0822305259099344,0.000371376194120121,-0.198034022605578,-0.823913342839058,-0.563885780962723,-0.133831020030375,0.0427334657701257,0.114091735858638,0.036999777298455,-0.419487037219087,-0.648827358853567,-0.722829372512025,-0.540319343516113,-0.658041281872416,-0.21894752410995,0.0608560865286791,0.275363308361036,0.720617344961196,0.9059811802765,0.672744902705555,0.494611722096097,0.310217300540926,0.177457986516342,0.129162218244474,-0.0993699602079246,-0.358790665667251
"45",1.08862338910507,0.654616733286348,0.184656555877409,-0.0773201820003118,-0.357879252516537,-0.0921420464203939,-0.00909828192430135,-0.190805894021585,-0.808292187211631,-0.531537220948396,-0.108135169164678,0.0347305327456271,0.0370752636063912,0.00157029599386205,-0.348492900397638,-0.6155458639643,-0.743669556347073,-0.547668383576858,-0.649231897382925,-0.255199795804647,0.0125935709723104,0.243356407509775,0.609410890240216,0.865174222774302,0.730052971386322,0.521163852144548,0.347176393354218,0.151181035328174,0.113650186070048,-0.0278199925307903,-0.257478201923217
"46",1.09209026336395,0.652069497936441,0.176410598888559,-0.084850954516525,-0.367166692009522,-0.0984108305451604,-0.0196450620854098,-0.204304699788217,-0.813170265978045,-0.506781540653896,-0.0640571959869085,0.0665668935069456,0.0321756695168706,-0.0641515973026907,-0.364784965461352,-0.537705234755998,-0.698179073707905,-0.565542349151391,-0.662445016283484,-0.239700400100394,-0.0126022516968546,0.200286691327241,0.582094907919402,0.765175785497241,0.728568652727124,0.596370531383165,0.394019306429343,0.14230918123963,0.0571415623959187,-0.0413717484887,-0.164125660279627
"47",1.06067261382793,0.622351170533787,0.152463643025913,-0.101641779805576,-0.375053535340857,-0.104159219818951,-0.022821749503012,-0.209218132901753,-0.822087741026359,-0.48857475233642,-0.0137324045796093,0.133475784755779,0.0876205895198284,-0.0355927702995053,-0.38896340414591,-0.532188389822698,-0.60300248935177,-0.514748880748774,-0.684281299852085,-0.247955156552486,0.0102327581218471,0.173491327053579,0.536474694727456,0.741168704859258,0.657620677560496,0.602031012001917,0.477780007830082,0.174847766622385,-0.00321173138695878,-0.133706345096642,-0.169371796630291
"48",0.992524624669873,0.566129185410539,0.110542263147458,-0.124931033406552,-0.3817752369484,-0.110364601293178,-0.0255997204277684,-0.204378627447616,-0.815722029875175,-0.475981133844334,0.0258742889651748,0.205957889871223,0.182858161854945,0.0583832270673481,-0.31627959028641,-0.52934580672692,-0.579554907685305,-0.411497034504015,-0.624002939514417,-0.26821232903548,0.00826501847031154,0.19082472489944,0.497794384439363,0.692578647981463,0.666014701642502,0.531672207981939,0.487718831829631,0.13917487905496,0.00905654990757737,-0.250508047464146,-0.261475865190504
"49",0.874594305805716,0.479732889293125,0.0539216685815013,-0.156516959947996,-0.386031104805612,-0.118593565188972,-0.0278601277091236,-0.193671111324992,-0.786875131602839,-0.442223396117761,0.0625867189637641,0.272773145886557,0.298277267830903,0.207541498853106,-0.160150476513456,-0.416768957051623,-0.562438822899706,-0.414604019746401,-0.542528165146449,-0.224387668371515,-0.0250659771748173,0.162628340388028,0.482529714423722,0.631938000904168,0.642414021419267,0.528297551125615,0.404335470430916,0.184555470552534,-0.169350700801666,-0.272747203070755,-0.393876409475514
