"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"10",2.63003776146671,1.81221190906499,1.01152746504978,0.531347341141707,-0.152849714093065,-0.00288279603870372,-0.194908796078854,-0.616085971200358,-1.32016217566288,-1.04450225014217,-0.842525653196799,-0.720511043197508,-0.861563525598177,-1.07580549009994,-1.56555644230316,-1.69763952168349,-1.52839661536329,-0.666258346710181,-1.20555778599473,-0.725570678460985,-0.350670091333045,-0.0099999579539778,0.492811132770015,0.829015009829751,0.855622087379916,0.938230530531233,1.05884221426673,1.02577000015775,1.07468868434597,1.06582431242889,1.01683004155749
"11",2.30752141197847,1.59604799474513,0.894293157381874,0.465623221450946,-0.130147017830983,-0.00986288321514736,-0.171509180363646,-0.533494311937261,-1.13836550113848,-0.913719456839446,-0.739225266179605,-0.640519790149161,-0.763897943305714,-0.960017995019442,-1.38409662613881,-1.49553722050059,-1.344457684754,-0.605584786050868,-1.02620723559306,-0.601619189267359,-0.277161098874269,0.0233960562138323,0.461740794326065,0.749448435137898,0.736854528248403,0.807727305284378,0.912853564358971,0.880904021085668,0.922963125031691,0.925932487184717,0.879849632274795
"12",2.02452749820506,1.40457255313013,0.795352944353414,0.412333108903108,-0.108971684599992,-0.0112404027809245,-0.151225075929559,-0.458082470214609,-0.979679152095484,-0.796710877656535,-0.646684420844241,-0.569813158445608,-0.678980088724727,-0.859803140624769,-1.22921347773151,-1.32333946109864,-1.19057195069702,-0.554678828361902,-0.877177447482351,-0.492725981974517,-0.214651978523516,0.0537914890289434,0.436253332192021,0.68152757710576,0.632719969413672,0.695115798754476,0.784916388752239,0.757667095503605,0.78875987525151,0.791865467032015,0.768377299192842
"13",1.8241008745675,1.26932604135943,0.725017654005807,0.377941696005499,-0.0864273405008677,-0.0103258704693628,-0.134866267913608,-0.406656471460434,-0.870777229140937,-0.716051975670641,-0.58264487281514,-0.518792394764801,-0.61467059109774,-0.782700664963435,-1.11041659800988,-1.19380795197568,-1.08067039161614,-0.532576475754561,-0.777933558027545,-0.422254288977786,-0.173683471494156,0.0680104475368555,0.412228280213439,0.630699281444413,0.561701550056097,0.619224402514662,0.695419099737121,0.670335459117364,0.696781213768172,0.698099140834783,0.683370718240732
"14",1.71475483616125,1.19935791833517,0.690194477492221,0.358312377900622,-0.0664325239120214,-0.0131612049131534,-0.128997167292268,-0.381116817167296,-0.81322178519049,-0.680166050922702,-0.545065663601422,-0.490185160527366,-0.572913914625084,-0.724655349521459,-1.0235471368195,-1.10202126668908,-1.01380254044967,-0.553461861861801,-0.731683870166114,-0.392186445481063,-0.159387753153955,0.0674787786463726,0.390656964069874,0.593618214305877,0.523461046710732,0.576095789876161,0.646203263412237,0.627670265236555,0.644661827278661,0.64983501817452,0.641619672943387
"15",1.69074732939062,1.19076015730882,0.691172948839482,0.353253746716052,-0.0486966991557856,-0.0159566354524711,-0.13313260627641,-0.380241119654005,-0.806022919985804,-0.68786011214255,-0.536798900888118,-0.484351720914014,-0.551038793830861,-0.687795800184168,-0.965037046818003,-1.04953942630246,-0.988804375592147,-0.606014304677761,-0.731569093857112,-0.397863641377819,-0.167756810446335,0.0546476960803455,0.371377954540429,0.570547902319976,0.514481691341371,0.570309174223178,0.634516000200795,0.61904281865633,0.637341226483418,0.633122936217106,0.641185836943794
"16",1.72480076530406,1.22143875720288,0.717137336604472,0.363577789189911,-0.0354607993013628,-0.0225571243673329,-0.141548793174869,-0.394607876357708,-0.833560517006511,-0.72306157474911,-0.552752534333837,-0.491793120151128,-0.543690205060085,-0.665946858029143,-0.934523828273632,-1.02655571055761,-0.989600614896962,-0.673254534827829,-0.760683792518451,-0.42495169754553,-0.189401613524352,0.0357184767352773,0.357577797287078,0.563455571883158,0.532518640676049,0.585564199569199,0.649381031438131,0.615982604323916,0.650987389514352,0.656326619885525,0.659354095226763
"17",1.78910340331076,1.2729061525894,0.752740142730345,0.381570940237473,-0.0251493741271285,-0.0307237900699711,-0.152670486696734,-0.412959456867167,-0.877572856738275,-0.768612200276527,-0.576320242029662,-0.511071472507646,-0.548519665973859,-0.660869401035451,-0.927029917038826,-1.02587837716218,-1.00731900732063,-0.740426118610871,-0.800613988959038,-0.455413265117496,-0.20838978241446,0.0217148280600144,0.353206494267008,0.571404296793574,0.56834312266161,0.621276260814293,0.683582925595716,0.611093910553807,0.634803286540169,0.684265831073483,0.707841693021995
"18",1.8611645552447,1.32959067639128,0.788181469993055,0.39606133730691,-0.0154637691304362,-0.0361243141594575,-0.165946255378347,-0.435601755197292,-0.920694923869777,-0.81451912675457,-0.601089568382178,-0.5313682691608,-0.562436254815237,-0.666982301303714,-0.935682251289231,-1.04286151008711,-1.0377044156182,-0.80162739583247,-0.834239259844703,-0.473672104159651,-0.21420098839108,0.0239567297581612,0.369949387211165,0.601698497804087,0.619505625730863,0.673179153185313,0.731443737184776,0.6333916931851,0.584596441838487,0.644787167645348,0.75299817264508
"19",1.92040580378129,1.37800359424224,0.816099964490633,0.405227618116078,-0.0130142985741492,-0.038102377612291,-0.171668692165416,-0.451598659966895,-0.957226246428725,-0.850672368415112,-0.619583646895129,-0.547162640813998,-0.579527156222904,-0.685860560367662,-0.961452468410222,-1.06707577449183,-1.07110970147683,-0.860821436890494,-0.855105678474117,-0.471401368544807,-0.199309861996239,0.0478241753263809,0.407999947127396,0.650032315087564,0.671959977593928,0.728689078420652,0.784860232390764,0.690843850027194,0.573912730452927,0.532803873648435,0.711296727225967
"20",1.96452551204457,1.41841045732829,0.839753029417397,0.410215620694925,-0.0122642709123961,-0.0404074189243188,-0.169348982378261,-0.457708965872933,-0.983879392751565,-0.880219929893964,-0.629624496456281,-0.559853392554523,-0.597980672082732,-0.71117208582349,-1.00033164278011,-1.10178188493722,-1.10916903390522,-0.912906163637692,-0.8693819265383,-0.462386696490007,-0.177779442576373,0.0779606467597294,0.451818553204232,0.698560075120054,0.712248848484492,0.77048547773767,0.826938607857248,0.740960550386671,0.62651847006928,0.472788588949342,0.584872462107508
"21",1.99224079421641,1.44889415963241,0.860293173325806,0.413842023324482,-0.011618654852162,-0.0375419232341466,-0.163407449811262,-0.451273463193266,-0.996373559106062,-0.901694924716076,-0.63860762194531,-0.567778620937908,-0.615023964656651,-0.739277059135282,-1.0414082134509,-1.14000920195675,-1.14727147586443,-0.960654661529046,-0.883323628436054,-0.457996920449869,-0.164893736671144,0.100289361055079,0.483123283515242,0.733173738213138,0.729717093148062,0.78712078982438,0.842945325594776,0.762016492024978,0.662085142202897,0.515170177217657,0.508736307317576
"22",2.00409351920583,1.46572384221107,0.875259841987242,0.42016064169554,-0.00998199657367882,-0.0354172277801028,-0.155748347628528,-0.44402683159056,-0.994786807998796,-0.911011161379446,-0.64521902323032,-0.575228351655488,-0.625639111164882,-0.759576051721127,-1.07340895600674,-1.17129631831448,-1.18057968944251,-0.999023822918167,-0.893697338149641,-0.459104009815178,-0.161764490418756,0.111872240432001,0.502391295170277,0.750802167311774,0.731380797664657,0.786149874613976,0.838814335685781,0.771324518219739,0.669832426369425,0.547407571922216,0.544425630996529
"23",2.00461693262324,1.46745732491848,0.878077345565665,0.425289976988632,-0.00503718169757686,-0.0353183193710789,-0.152360440954293,-0.438013565646779,-0.990835120222874,-0.908455571113268,-0.644063760503733,-0.580276270357648,-0.631776642810824,-0.766712187970715,-1.08776168968267,-1.18512808857763,-1.19729639070515,-1.02076368778476,-0.89993839808306,-0.461874521637292,-0.164607378616354,0.111529189564705,0.509300544575119,0.75855880200672,0.730254020915785,0.781566691596436,0.831323741010692,0.775561990587933,0.687580476678751,0.5583821810871,0.577920946468169
"24",1.99532579457066,1.46098984293112,0.874444747753463,0.425602066628263,0.00266484969113486,-0.0303910048599632,-0.153980239928696,-0.436965434444692,-0.987401481318941,-0.902812184119615,-0.637804857143046,-0.57909132050701,-0.632692635979126,-0.764252505551774,-1.08202809894166,-1.18461602428118,-1.19982617734349,-1.02658814318328,-0.9070178010777,-0.471129066778835,-0.172454327121924,0.103573555680428,0.499113898063656,0.752262414137489,0.72578081412268,0.773949264424621,0.822200074641823,0.782161066637554,0.701437260238361,0.590316668845766,0.589249684679632
"25",1.98265630753476,1.45060011044087,0.86878739748407,0.425108037832882,0.00529146375776768,-0.021912492479559,-0.151160960061983,-0.444562317198815,-0.985128985959739,-0.896742766772847,-0.632766904758982,-0.570150544571176,-0.624660506706722,-0.755821319318805,-1.06663843572246,-1.17298967668472,-1.19337181929769,-1.02272518900381,-0.915743059768631,-0.489558018741749,-0.189209595143666,0.0848368717285091,0.478122691419154,0.731474530882352,0.716095098760937,0.765994247993739,0.810542727426909,0.78682041828512,0.723823940476712,0.615774501994605,0.619178471199593
"26",1.97105910941023,1.43611183685724,0.85950215653371,0.423931343962305,0.00744505229051874,-0.019570902107722,-0.144988645149485,-0.443604917468414,-0.99059094495822,-0.89245612598248,-0.628337283930975,-0.56244021556625,-0.607699666147871,-0.739357484168343,-1.04619925718201,-1.15816986404882,-1.17976689854337,-1.01281650572046,-0.924144357018993,-0.510480627294797,-0.210646515024146,0.0635597213694934,0.453515863965403,0.705629041497286,0.703818627831402,0.7565111758561,0.802881362561805,0.781140277311175,0.744418502067356,0.653544277740521,0.641651479749632
"27",1.95929187370903,1.42369083325875,0.851338995414464,0.421747110318119,0.00862976670907102,-0.0196427997049809,-0.144992697568565,-0.43723921711256,-0.986709180628004,-0.893618826420497,-0.625206127162751,-0.554016005411562,-0.59273245308382,-0.717665870102701,-1.02404647873006,-1.1466868998417,-1.16836994685866,-1.00154991800179,-0.932535396552278,-0.528012925463641,-0.230536794566101,0.0394562778685483,0.428114729836622,0.682528660641653,0.69132744425068,0.744102413576931,0.794865557558565,0.781772148510396,0.744666083700462,0.689602285467202,0.677301100653354
"28",1.95590130840467,1.40942409242367,0.843077855358425,0.419384231855259,0.0052151896785303,-0.0205952032386318,-0.1472808070365,-0.437393833297897,-0.973575165388658,-0.883425238954627,-0.629342117687785,-0.548169627667738,-0.580175663463712,-0.700394745714721,-1.00137512152338,-1.13528932529292,-1.16329410157386,-0.992985815307321,-0.937142996195804,-0.541467068643993,-0.245789742503268,0.0199679513193473,0.40655490305247,0.662166878645619,0.68110444553203,0.734756079189117,0.785175214677751,0.791741094889968,0.756092776047147,0.692012747230418,0.711647037531428
"29",1.95453969373702,1.404673940396,0.833038810045313,0.416033284195826,0.00315647697911444,-0.0235735561836524,-0.149558293892854,-0.438005215985799,-0.970769084840927,-0.866646171357664,-0.621957439486314,-0.55154239900124,-0.572301974367856,-0.688940142360538,-0.987173423066154,-1.12409780274971,-1.1594336242384,-0.989561257836454,-0.943756639226788,-0.54897642349048,-0.256506558825648,0.00589270588527286,0.390360140512256,0.646508354873554,0.671840681606469,0.724969377519799,0.777198462617442,0.796143174889405,0.780896912827791,0.712583026189314,0.713268769022804
"30",1.97054980677278,1.40421928914017,0.830290462155072,0.408830302560893,-0.00258835514266465,-0.0250928337411233,-0.154805456037186,-0.442043355434286,-0.971039377042195,-0.86248447418334,-0.607125760983393,-0.545727790228228,-0.578565372184735,-0.686278184853179,-0.98300743611727,-1.12219578499368,-1.15574531118698,-0.985976932692202,-0.953574218947417,-0.558794180178226,-0.264574395867855,-0.0037786965048962,0.378454058228403,0.634489792107491,0.659388894846702,0.715470341025078,0.768836448487567,0.786334036990193,0.80196813261161,0.75331727580777,0.730789763084476
"31",1.94359200422736,1.4298615386638,0.837097712053936,0.412826678395615,-0.00766183325356629,-0.0254275608871528,-0.152504067806455,-0.445728443666069,-0.974889050195102,-0.859134743112056,-0.603141325446062,-0.527847435338385,-0.574357558089827,-0.696458456939872,-0.987764594281574,-1.12488353314417,-1.154777160626,-0.979318625656079,-0.961598774211315,-0.571053380251278,-0.273294913028967,-0.00961782139984523,0.36975122785908,0.623513814869981,0.649024196108243,0.705716586638265,0.760391588312261,0.792011310444968,0.789360450726567,0.788396944563366,0.768941930013625
"32",1.86537358001031,1.41665221463471,0.87679384389162,0.432444356086117,0.00292879042926061,-0.017426029904829,-0.142868792924253,-0.434337824419892,-0.975953176593592,-0.855722576298853,-0.594592472692224,-0.518880455581084,-0.555064534890361,-0.689805555478436,-0.999647402662028,-1.13038769017916,-1.15807911279495,-0.97451123580072,-0.964525267901022,-0.581330630460709,-0.287846974122381,-0.0219103406456477,0.360865803312711,0.612360965192309,0.635622948481905,0.692511061752783,0.748201661130587,0.8228385320397,0.808333237421272,0.772361397846711,0.799104359244435
"33",1.89185562337189,1.33595561677044,0.862500090282925,0.473833097978439,0.0177687763867337,-0.00359588414351179,-0.136206955367298,-0.429700992472699,-0.974421792696628,-0.859294026392941,-0.593192987740704,-0.511804901257807,-0.551292983596052,-0.674883877491755,-1.00081755157884,-1.1459995436296,-1.16443652805139,-0.97279685786991,-0.971292692430406,-0.585970507465925,-0.300664729612965,-0.0393803308957951,0.347906679894841,0.603481940943728,0.622919749128392,0.678344657088794,0.736039611449558,0.815041984087443,0.885044680380614,0.806649273873327,0.783176169423609
"34",1.99427815681657,1.3479288746069,0.764613844204131,0.446007525516442,0.0453157996740846,0.00670742666522981,-0.131645990614071,-0.434679362154077,-0.985613083800031,-0.861635485412049,-0.601935085264183,-0.517052505926355,-0.552700791105554,-0.675550435897208,-0.992455124045767,-1.15020791057272,-1.1832450343501,-0.975961988143104,-0.981148376826905,-0.595929351093496,-0.308531902929032,-0.0553893539794638,0.328963413207387,0.58868911826831,0.615446824831084,0.665789917212771,0.723045618944623,0.787518226082482,0.884499848429382,0.93109288366454,0.817578806603718
"35",2.08457379916613,1.4291593599252,0.759552744898893,0.336213435969076,0.00161293194586642,0.0300541238468735,-0.131891075116361,-0.444077123397739,-1.0055277970826,-0.875545631501041,-0.606941551949623,-0.527905639012778,-0.560794314183912,-0.677896600021381,-0.99522706395412,-1.13997306822792,-1.1835883989469,-0.987677825320076,-0.990937952470803,-0.603142984142995,-0.314436657438989,-0.0593763416195516,0.317518968044839,0.573997979014458,0.610061145399421,0.663639863359675,0.717242798515044,0.789079013233586,0.845246918189744,0.941613762395631,0.947501203811344
"36",2.15692935918557,1.49489756025394,0.818775140094318,0.317078560235682,-0.121978226462363,-0.0220137286626556,-0.117499618531569,-0.456303542810674,-1.02722400084014,-0.895552622974457,-0.619568953567838,-0.530572173337988,-0.570542383091576,-0.679881532620049,-0.990291588290789,-1.13609613286204,-1.16464041190159,-0.977484944922648,-1.00379964128081,-0.607996692600071,-0.313249293963893,-0.0574857521359462,0.321817456615221,0.573032478862398,0.610948221737034,0.668084565967722,0.725391581891679,0.814037266100607,0.866729038409951,0.896985567299175,0.968974174639838
"37",2.21098134486033,1.5464143762107,0.869073578062385,0.366818220628639,-0.146451612224314,-0.154023796115662,-0.178469029213546,-0.446833161715829,-1.04437496066638,-0.913937514928189,-0.636724136846893,-0.541182834249399,-0.569074196965726,-0.682578973026108,-0.984427702694872,-1.12582047110842,-1.15646789226396,-0.957873980897294,-1.00239223553104,-0.625484539613486,-0.320182140136861,-0.0607444836713196,0.32192550185043,0.576894647447802,0.614307750914083,0.667189759932398,0.728227360895187,0.831741196584753,0.908701198033887,0.925581263100249,0.921141253588237
"38",2.25226784187808,1.58505933029715,0.909483142566444,0.411004406720888,-0.0992445171293257,-0.183245208107555,-0.318561558921596,-0.514462163461738,-1.03707480969763,-0.9280179020633,-0.653376948562256,-0.555792367280242,-0.573319862465662,-0.672583547941861,-0.977669871491813,-1.11962058318496,-1.14691843932129,-0.954675409499047,-0.990283358475579,-0.632601075208529,-0.34228209610861,-0.0740004773411541,0.311677767031695,0.570544022170449,0.620530199057542,0.665406864143608,0.720657875206539,0.81905520537158,0.931916855121337,0.976271673253211,0.943048081482044
"39",2.2737657771258,1.6079464005957,0.937098491258394,0.445549324493456,-0.057773323506832,-0.143825023106367,-0.355842232793132,-0.660520828126383,-1.1020979607081,-0.917557479428569,-0.665264240112003,-0.56719090335662,-0.577737513975208,-0.663541954300387,-0.952205226429584,-1.10722000920719,-1.13868366873936,-0.952731641232335,-0.990813318246898,-0.626239094519531,-0.349742635719685,-0.0995800457483453,0.297514201252465,0.561944904106253,0.62819988329593,0.67463972515128,0.721302344993396,0.807808693323307,0.911450261939118,1.01068630116029,0.996081095953661
"40",2.27345203675836,1.62007893295261,0.954560526338123,0.469503878233101,-0.0230222222303206,-0.112729595020504,-0.323636169509819,-0.70144512757341,-1.23833371538061,-0.979152814078952,-0.650606995807613,-0.574930529732144,-0.579848368400669,-0.656689423858982,-0.930335284997457,-1.08105368644516,-1.1260021776909,-0.951593006280863,-0.987581607405362,-0.631296193696433,-0.338694519963334,-0.102037302895302,0.273337303218328,0.553766695243697,0.636831570148347,0.687296809893543,0.735828865247621,0.808498405297536,0.901670833359713,0.987972662797109,1.03479487503656
"41",2.26119704476668,1.62506296655923,0.970163333229628,0.489654961198197,0.00476489886407002,-0.0876079166560635,-0.2977852551843,-0.670922357880856,-1.27169027517763,-1.11398895211647,-0.714785726364298,-0.558316072282546,-0.579927993703681,-0.6503722351905,-0.913177663192024,-1.06102500717261,-1.10299662906544,-0.950745785919768,-0.986796422626865,-0.633506875729096,-0.340520625106477,-0.0890220026037236,0.271784901582186,0.534845941864492,0.645872875660513,0.703506268713637,0.754989141872563,0.812497420290826,0.902458685577237,0.981024579705838,1.01799002439718
"42",2.24780297176886,1.6272801796825,0.98528074447758,0.512192197792049,0.0299599990563065,-0.0652237456051296,-0.274967955529433,-0.645036343379327,-1.24249132879725,-1.14899192943283,-0.854050268192808,-0.619011884300629,-0.558479684972002,-0.645614007177612,-0.901548826836798,-1.04891381691862,-1.0937366610088,-0.945109924706796,-0.993788459025536,-0.644177265020488,-0.344948466292453,-0.0925731855357522,0.284848655701543,0.535592462850123,0.637524676328733,0.713662852168952,0.772567273803741,0.848161167136819,0.891026688425364,0.977967460204215,1.01132224495418
"43",2.24507820758435,1.63682409481365,1.00170470117204,0.534720132982277,0.0560920288206344,-0.0439181244922344,-0.255106449045475,-0.62406035200768,-1.2227940321088,-1.1262323766857,-0.896371048235128,-0.763427679737876,-0.621638083890722,-0.629523390067396,-0.901512249558206,-1.04943036052087,-1.09384540834842,-0.948961737739995,-0.992152263217409,-0.657471706773274,-0.355783802914155,-0.0975361376163945,0.281742432496563,0.55557936228486,0.652187520237074,0.707767695438759,0.784904409033599,0.87672549321336,0.94259806144722,0.953099057549398,1.00996444250298
"44",2.24864285199236,1.64858903957089,1.0180947635961,0.552822544296292,0.0782833727072312,-0.019581267031134,-0.23462530691507,-0.606344767519035,-1.20845284788106,-1.11068884815792,-0.875474699984701,-0.810374802708364,-0.767392358449518,-0.692264361441493,-0.886954816581461,-1.05394890077194,-1.1052146044494,-0.963972782849745,-1.00473444502496,-0.662434957596038,-0.370821112416978,-0.109514874844755,0.277473619337303,0.556609923373342,0.683342244236771,0.724699788219457,0.780505376813881,0.877905230030401,0.985917776100629,1.02276841420279,0.987920572263253
"45",2.25381984258683,1.66035011731319,1.03215815246371,0.569744157476366,0.0965312678512312,0.00497323807536304,-0.209266839568875,-0.586877428356433,-1.19907977564788,-1.09974632551794,-0.860761808000838,-0.793592440339827,-0.821273931870115,-0.840033291068546,-0.950520339860997,-1.04043243615146,-1.11564126344937,-0.979798932634833,-1.0222924849546,-0.674900281576134,-0.374147952976958,-0.124698640867376,0.265439702111069,0.556018203801788,0.694204409713266,0.760094401971259,0.800676537899496,0.844268899910507,0.97544644529357,1.07886153191365,1.06224540650957
"46",2.24612735886201,1.65776762545389,1.03498005004173,0.579066043349484,0.110171184249717,0.0235368822579213,-0.18542249784068,-0.562618913818462,-1.18356833238628,-1.08731095767444,-0.845203175352527,-0.776797103376235,-0.803688389119096,-0.887721347224845,-1.08603458236161,-1.09549139375322,-1.0898165821403,-0.983076655695046,-1.03164991738256,-0.683405025467537,-0.377961281138048,-0.120466598047602,0.25564015540863,0.552845510073025,0.711526946028288,0.782940385859618,0.84975634662838,0.834845510319646,0.921865615369651,1.06964061090232,1.13370270030582
"47",2.20497154093466,1.63148133275748,1.02104580386148,0.576419115034781,0.119845297061232,0.0381847134157597,-0.164929409383712,-0.533900088152794,-1.15323979459632,-1.06143476448294,-0.821483755258807,-0.750948856104553,-0.775480241538227,-0.851483107515392,-1.10835001840922,-1.21583979831578,-1.13210272244705,-0.949508469154029,-1.02741407975957,-0.685132437411089,-0.381261650268422,-0.120889777630004,0.261879105151326,0.546850529543271,0.721870584504924,0.808051662803915,0.880048887131027,0.878254101956799,0.882237073827371,0.996173783696517,1.13537631544957
"48",2.1323895551152,1.5786285207194,0.990905551933173,0.564324627318701,0.125731442062395,0.0489685324961269,-0.147015998790155,-0.505517310239749,-1.11240207426945,-1.02042390184422,-0.786087234488424,-0.717071193885181,-0.735357152629999,-0.801674590012127,-1.04432150223479,-1.21850353880302,-1.24142030495602,-0.984859743995634,-0.97716294282441,-0.675048533508193,-0.378579052161484,-0.12456842419581,0.256735824514064,0.553100987519876,0.72814911388634,0.822613142558758,0.909966760448304,0.832205410469122,0.915244553422575,0.92231083236389,1.06567214668143
"49",2.03267950853535,1.49804422617583,0.941149200605988,0.541440987442197,0.127127942515074,0.0529181996649123,-0.133156130115027,-0.476832801998983,-1.06410515690368,-0.965884759665304,-0.734056232083824,-0.668700343762254,-0.678793384319416,-0.73146041786161,-0.956387082870281,-1.12603742629675,-1.23357866652067,-1.11235362537543,-1.01901829926331,-0.631098247379215,-0.376577816301833,-0.135691179689909,0.232983532645219,0.534521366369996,0.741738889213394,0.822820109129144,0.9194192625573,0.887066125816349,0.776702530636689,0.93570111437302,0.984879096417651
"50",1.92782836591326,1.40996372802679,0.879385443003955,0.509387962655233,0.126365640531912,0.0508853471554649,-0.126945620443778,-0.453284771646268,-1.01591096041695,-0.911753537023878,-0.679354204685768,-0.60979690254629,-0.614845743716318,-0.654834726273603,-0.858246222570269,-1.0250127034186,-1.13805899896914,-1.12186668634525,-1.17073040979649,-0.701816805942509,-0.346580410008433,-0.15622920679056,0.191410308374093,0.488286334587353,0.725342475498457,0.823716123748328,0.904955493580812,1.01126129649827,0.849783034694298,0.692749797143798,0.986367432716508
